canton,year,month,ev_count,total_count
ZH,2018,8,71,3796
ZH,2018,9,145,3776
ZH,2018,10,78,4054
ZH,2018,11,108,4179
ZH,2018,12,206,4276
ZH,2019,1,78,3406
ZH,2019,2,191,3829
ZH,2019,3,474,5167
ZH,2019,4,224,4728
ZH,2019,5,160,4410
ZH,2019,6,278,4195
ZH,2019,7,175,4191
ZH,2019,8,142,3545
ZH,2019,9,394,4106
ZH,2019,10,160,4575
ZH,2019,11,167,4069
ZH,2019,12,649,5548
ZH,2020,1,179,3182
ZH,2020,2,197,2961
ZH,2020,3,375,3253
ZH,2020,4,104,1627
ZH,2020,5,157,2222
ZH,2020,6,345,3940
ZH,2020,7,226,3347
ZH,2020,8,353,2864
ZH,2020,9,685,3677
ZH,2020,10,349,3471
ZH,2020,11,507,3821
ZH,2020,12,1255,5062
ZH,2021,1,274,2672
ZH,2021,2,274,2765
ZH,2021,3,484,4322
ZH,2021,4,367,3677
ZH,2021,5,353,3187
ZH,2021,6,706,3924
ZH,2021,7,360,2976
ZH,2021,8,468,2745
ZH,2021,9,850,3337
ZH,2021,10,474,2598
ZH,2021,11,748,3064
ZH,2021,12,1118,3858
ZH,2022,1,454,2773
ZH,2022,2,515,2769
ZH,2022,3,872,3642
ZH,2022,4,403,2567
ZH,2022,5,484,3000
ZH,2022,6,888,3537
ZH,2022,7,371,2480
ZH,2022,8,438,2598
ZH,2022,9,752,3510
ZH,2022,10,459,2769
ZH,2022,11,853,3405
ZH,2022,12,1219,3814
ZH,2023,1,552,2630
ZH,2023,2,495,2685
ZH,2023,3,892,4117
ZH,2023,4,741,2981
ZH,2023,5,875,3455
ZH,2023,6,1035,4077
ZH,2023,7,728,2976
ZH,2023,8,879,3134
ZH,2023,9,1026,3552
ZH,2023,10,937,3372
ZH,2023,11,1039,3743
ZH,2023,12,1369,4293
ZH,2024,1,512,2694
ZH,2024,2,766,3108
ZH,2024,3,999,4190
ZH,2024,4,667,3359
ZH,2024,5,785,3530
ZH,2024,6,938,3603
ZH,2024,7,737,2949
ZH,2024,8,785,2914
ZH,2024,9,1054,3463
ZH,2024,10,717,3043
ZH,2024,11,935,3300
ZH,2024,12,1049,3729
ZH,2025,1,622,2412
ZH,2025,2,936,2757
ZH,2025,3,971,3859
ZH,2025,4,790,3051
ZH,2025,5,995,3182
ZH,2025,6,1164,3832
ZH,2025,7,821,2922
ZH,2025,8,709,2637
ZH,2025,9,1085,3411
ZH,2025,10,819,2956
ZH,2025,11,1036,3300
ZH,2025,12,2023,4379
ZH,2026,1,642,2326
ZH,2026,2,660,2544
ZH,2026,3,392,1285
