year,month,model,brand,count
2023,10,FORD MUSTANG,FORD,117
2023,10,FORD PUMA,FORD,180
2023,10,FORD S-MAX,FORD,8
2023,10,FORD TOURNEO,FORD,68
2023,10,FORD TRANSIT,FORD,26
2023,10,GENESIS G80,GENESIS,2
2023,10,GENESIS GV60,GENESIS,17
2023,10,GENESIS GV70,GENESIS,24
2023,10,GENESIS GV80,GENESIS,13
2023,10,HONDA CIVIC,HONDA,51
2023,10,HONDA CR-V,HONDA,44
2023,10,HONDA E,HONDA,19
2023,10,HONDA ENY1,HONDA,1
2023,10,HONDA HONDA,HONDA,2
2023,10,HONDA HR-V,HONDA,51
2023,10,HONDA JAZZ,HONDA,43
2023,10,HONDA ZR-V,HONDA,23
2023,10,HYUNDAI BAYON,HYUNDAI,20
2023,10,HYUNDAI I10,HYUNDAI,40
2023,10,HYUNDAI I20,HYUNDAI,110
2023,10,HYUNDAI I30,HYUNDAI,34
2023,10,HYUNDAI I30N,HYUNDAI,11
2023,10,HYUNDAI IONIQ,HYUNDAI,59
2023,10,HYUNDAI KONA,HYUNDAI,188
2023,10,HYUNDAI STARIA,HYUNDAI,22
2023,10,HYUNDAI TUCSON,HYUNDAI,156
2023,10,Hyundai Santa Fe,HYUNDAI,30
2023,10,INEOS GRENADIER,INEOS,6
2023,10,JAC E-JS1,JAC,1
2023,10,JAC ES4,JAC,17
2023,10,JAGUAR E-PACE,JAGUAR,33
2023,10,JAGUAR F-PACE,JAGUAR,8
2023,10,JAGUAR I-PACE,JAGUAR,3
2023,10,JAGUAR XF,JAGUAR,1
2023,10,JEEP AVENGER,JEEP,79
2023,10,JEEP COMPASS,JEEP,64
2023,10,JEEP RENEGADE,JEEP,15
2023,10,JEEP WRANGLER,JEEP,6
2023,10,JEEP WRANGLERUNL20PHEV,JEEP,15
2023,10,JIAYUAN KOMI,JIAYUAN,1
2023,10,Jeep Grand Cherokee,JEEP,18
2023,10,KIA CEED,KIA,49
2023,10,KIA ESOUL,KIA,1
2023,10,KIA EV6,KIA,24
2023,10,KIA EV9,KIA,4
2023,10,KIA NIRO,KIA,59
2023,10,KIA PICANTO,KIA,40
2023,10,KIA PROCEED,KIA,8
2023,10,KIA RIO,KIA,33
2023,10,KIA SORENTO,KIA,28
2023,10,KIA SPORTAGE,KIA,245
2023,10,KIA STINGER,KIA,4
2023,10,KIA STONIC,KIA,36
2023,10,KIA XCEED,KIA,11
2023,10,KTM X-BOW,KTM,1
2023,10,LAMBORGHINI 636,LAMBORGHINI,10
2023,10,LAMBORGHINI 724,LAMBORGHINI,3
2023,10,LAND ROVER DEFENDER,LAND ROVER,25
2023,10,LAND ROVER DEFENDER110PHEV,LAND ROVER,7
2023,10,LAND ROVER DISCO.SP,LAND ROVER,6
2023,10,LAND ROVER DISCOVERY,LAND ROVER,2
2023,10,LAND ROVER RANGE,LAND ROVER,4
2023,10,LAND ROVER RANGER,LAND ROVER,1
2023,10,LAND ROVER RR,LAND ROVER,104
2023,10,LEXUS ES300H,LEXUS,2
2023,10,LEXUS LM350H,LEXUS,1
2023,10,LEXUS NX350H,LEXUS,31
2023,10,LEXUS NX450H+,LEXUS,13
2023,10,LEXUS RX,LEXUS,1
2023,10,LEXUS RX450H+,LEXUS,10
2023,10,LEXUS RX500H,LEXUS,4
2023,10,LEXUS RZ450E,LEXUS,4
2023,10,LEXUS UX250H,LEXUS,13
2023,10,LEXUS UX300E,LEXUS,1
2023,10,LOTUS ELETRE,LOTUS,1
2023,10,LOTUS EMIRA,LOTUS,6
2023,10,MAN TGE,MAN,3
2023,10,MASERATI GRANTURISMO,MASERATI,1
2023,10,MASERATI GRECALE,MASERATI,23
2023,10,MASERATI LEVANTE,MASERATI,1
2023,10,MASERATI MC20,MASERATI,2
2023,10,MASERATI QUATTROPORTE,MASERATI,1
2023,10,MAZDA 2,MAZDA,38
2023,10,MAZDA 3,MAZDA,34
2023,10,MAZDA 6,MAZDA,6
2023,10,MAZDA CX-30,MAZDA,80
2023,10,MAZDA CX-5,MAZDA,112
2023,10,MAZDA CX-60,MAZDA,66
2023,10,MAZDA MAZDA2,MAZDA,37
2023,10,MAZDA MX-30,MAZDA,1
2023,10,MAZDA MX-5,MAZDA,13
2023,10,MAZDA RX-7,MAZDA,1
2023,10,MC LAREN 720S,MC LAREN,1
2023,10,MC LAREN ARTURA,MC LAREN,2
2023,10,MERCEDES-AMG AMG,MERCEDES-AMG,35
2023,10,MERCEDES-AMG ONE,MERCEDES-AMG,1
2023,10,MERCEDES-BENZ 116,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ 315,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ 317,MERCEDES-BENZ,2
2023,10,MERCEDES-BENZ 319,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ 419,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ 519,MERCEDES-BENZ,6
2023,10,MERCEDES-BENZ A,MERCEDES-BENZ,115
2023,10,MERCEDES-BENZ A-CLASS,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ A150,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ AMG,MERCEDES-BENZ,209
2023,10,MERCEDES-BENZ B,MERCEDES-BENZ,29
2023,10,MERCEDES-BENZ C,MERCEDES-BENZ,100
2023,10,MERCEDES-BENZ CITAN,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ CLA,MERCEDES-BENZ,30
2023,10,MERCEDES-BENZ CLE,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ E,MERCEDES-BENZ,51
2023,10,MERCEDES-BENZ E350,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ EQA,MERCEDES-BENZ,114
2023,10,MERCEDES-BENZ EQB,MERCEDES-BENZ,21
2023,10,MERCEDES-BENZ EQC,MERCEDES-BENZ,8
2023,10,MERCEDES-BENZ EQE,MERCEDES-BENZ,51
2023,10,MERCEDES-BENZ EQS,MERCEDES-BENZ,20
2023,10,MERCEDES-BENZ EQT,MERCEDES-BENZ,2
2023,10,MERCEDES-BENZ EQV,MERCEDES-BENZ,10
2023,10,MERCEDES-BENZ G,MERCEDES-BENZ,19
2023,10,MERCEDES-BENZ GLA,MERCEDES-BENZ,167
2023,10,MERCEDES-BENZ GLB,MERCEDES-BENZ,50
2023,10,MERCEDES-BENZ GLC,MERCEDES-BENZ,273
2023,10,MERCEDES-BENZ GLE,MERCEDES-BENZ,77
2023,10,MERCEDES-BENZ GLE350,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ GLS,MERCEDES-BENZ,6
2023,10,MERCEDES-BENZ MARCO,MERCEDES-BENZ,11
2023,10,MERCEDES-BENZ MPA,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ S,MERCEDES-BENZ,12
2023,10,MERCEDES-BENZ SPRINTER,MERCEDES-BENZ,3
2023,10,MERCEDES-BENZ T,MERCEDES-BENZ,2
2023,10,MERCEDES-BENZ T-CLASS,MERCEDES-BENZ,5
2023,10,MERCEDES-BENZ V-KLASSE,MERCEDES-BENZ,109
2023,10,MERCEDES-BENZ V220,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ V300,MERCEDES-BENZ,1
2023,10,MERCEDES-BENZ VITO,MERCEDES-BENZ,45
2023,10,MINI 3DOOR,MINI,66
2023,10,MINI 5DOOR,MINI,44
2023,10,MINI CABRIO,MINI,51
2023,10,MINI CLUBMAN,MINI,25
2023,10,MINI COUNTRYMAN,MINI,65
2023,10,MITSUBISHI ASX,MITSUBISHI,34
2023,10,MITSUBISHI ECLIPSE,MITSUBISHI,9
2023,10,Mitsubishi Space Star,MITSUBISHI,114
2023,10,NISSAN ARIYA,NISSAN,46
2023,10,NISSAN JUKE,NISSAN,24
2023,10,NISSAN LEAF,NISSAN,2
2023,10,NISSAN MICRA,NISSAN,12
2023,10,NISSAN PRIMASTAR,NISSAN,5
2023,10,NISSAN QASHQAI,NISSAN,83
2023,10,NISSAN TOWNSTAR,NISSAN,15
2023,10,NISSAN X-TRAIL,NISSAN,55
2023,10,OPEL ASTRA,OPEL,66
2023,10,OPEL COMBO,OPEL,16
2023,10,OPEL COMBO-E,OPEL,4
2023,10,OPEL CORSA,OPEL,78
2023,10,OPEL CORSA-E,OPEL,2
2023,10,OPEL CROSSLAND,OPEL,39
2023,10,OPEL E-CORSA,OPEL,1
2023,10,OPEL MOKKA,OPEL,44
2023,10,OPEL MOKKA-E,OPEL,37
2023,10,OPEL VIVARO,OPEL,1
2023,10,OPEL ZAFIRA,OPEL,45
2023,10,OPEL ZAFIRA-E,OPEL,2
2023,10,Opel Grandland,OPEL,54
2023,10,PEUGEOT 2008,PEUGEOT,19
2023,10,PEUGEOT 208,PEUGEOT,107
2023,10,PEUGEOT 208E,PEUGEOT,1
2023,10,PEUGEOT 3008,PEUGEOT,90
2023,10,PEUGEOT 308,PEUGEOT,73
2023,10,PEUGEOT 408,PEUGEOT,12
2023,10,PEUGEOT 5008,PEUGEOT,7
2023,10,PEUGEOT 508,PEUGEOT,3
2023,10,PEUGEOT ALLIED,PEUGEOT,1
2023,10,PEUGEOT E-2008,PEUGEOT,20
2023,10,PEUGEOT E-208,PEUGEOT,32
2023,10,PEUGEOT E-308,PEUGEOT,9
2023,10,PEUGEOT E-RIFTER,PEUGEOT,8
2023,10,PEUGEOT RIFTER,PEUGEOT,9
2023,10,PEUGEOT TRAVELLER,PEUGEOT,15
2023,10,POLESTAR POLESTAR,POLESTAR,57
2023,10,POLESTAR V,POLESTAR,1
2023,10,PORSCHE 718,PORSCHE,8
2023,10,PORSCHE 911,PORSCHE,79
2023,10,PORSCHE CAYENNE,PORSCHE,133
2023,10,PORSCHE CAYMAN,PORSCHE,1
2023,10,PORSCHE MACAN,PORSCHE,133
2023,10,PORSCHE PANAMERA,PORSCHE,13
2023,10,PORSCHE TAYCAN,PORSCHE,43
2023,10,RENAULT ARKANA,RENAULT,64
2023,10,RENAULT AUSTRAL,RENAULT,75
2023,10,RENAULT CAPTUR,RENAULT,62
2023,10,RENAULT CLIO,RENAULT,116
2023,10,RENAULT ESPACE,RENAULT,40
2023,10,RENAULT KANGOO,RENAULT,36
2023,10,RENAULT KOLEOS,RENAULT,7
2023,10,RENAULT MEGANE,RENAULT,110
2023,10,RENAULT SCENIC,RENAULT,5
2023,10,RENAULT TRAFIC,RENAULT,11
2023,10,RENAULT TWINGO,RENAULT,34
2023,10,RENAULT ZOE,RENAULT,34
2023,10,ROLLS ROYCE CULLINAN,ROLLS ROYCE,2
2023,10,ROLLS ROYCE SPECTRE,ROLLS ROYCE,2
2023,10,SEAT A,SEAT,1
2023,10,SEAT ARONA,SEAT,22
2023,10,SEAT ATECA,SEAT,61
2023,10,SEAT IBIZA,SEAT,72
2023,10,SEAT LEON,SEAT,78
2023,10,SEAT SEAT,SEAT,1
2023,10,SEAT TARRACO,SEAT,79
2023,10,SKODA CITIGO,SKODA,1
2023,10,SKODA ENYAQ,SKODA,628
2023,10,SKODA FABIA,SKODA,135
2023,10,SKODA KAMIQ,SKODA,96
2023,10,SKODA KAROQ,SKODA,216
2023,10,SKODA KODIAQ,SKODA,233
2023,10,SKODA SCALA,SKODA,42
2023,10,SMART 1,SMART,76
2023,10,SMART EQ,SMART,17
2023,10,SSANGYONG KORANDO,SSANGYONG,5
2023,10,SSANGYONG REXTON,SSANGYONG,3
2023,10,SSANGYONG TIVOLI,SSANGYONG,5
2023,10,SSANGYONG TORRES,SSANGYONG,18
2023,10,SUBARU BRZ,SUBARU,13
2023,10,SUBARU FORESTER,SUBARU,52
2023,10,SUBARU IMPREZA,SUBARU,6
2023,10,SUBARU OUTBACK,SUBARU,38
2023,10,SUBARU SOLTERRA,SUBARU,27
2023,10,SUBARU XV,SUBARU,124
2023,10,SUZUKI ACROSS,SUZUKI,18
2023,10,SUZUKI IGNIS,SUZUKI,57
2023,10,SUZUKI SWACE,SUZUKI,13
2023,10,SUZUKI SWIFT,SUZUKI,117
2023,10,SUZUKI SX4,SUZUKI,3
2023,10,SUZUKI VITARA,SUZUKI,87
2023,10,Skoda Octavia,SKODA,412
2023,10,Skoda Superb,SKODA,50
2023,10,Suzuki SX4 S-Cross,SUZUKI,46
2023,10,TESLA MODEL 3,TESLA,6
2023,10,TESLA MODEL S,TESLA,24
2023,10,TESLA MODEL X,TESLA,24
2023,10,TESLA MODEL Y,TESLA,259
2023,10,TOYOTA AYGO,TOYOTA,35
2023,10,TOYOTA BZ4X,TOYOTA,47
2023,10,TOYOTA C-HR,TOYOTA,113
2023,10,TOYOTA CAMRY,TOYOTA,1
2023,10,TOYOTA COROLLA,TOYOTA,83
2023,10,TOYOTA GR,TOYOTA,33
2023,10,TOYOTA GR86,TOYOTA,10
2023,10,TOYOTA HIGHLANDER,TOYOTA,15
2023,10,TOYOTA MIRAI,TOYOTA,1
2023,10,TOYOTA PRIUS,TOYOTA,38
2023,10,TOYOTA PROACE,TOYOTA,33
2023,10,TOYOTA PROACECITY,TOYOTA,4
2023,10,TOYOTA RAV,TOYOTA,1
2023,10,TOYOTA RAV4,TOYOTA,112
2023,10,TOYOTA SIENNA,TOYOTA,2
2023,10,TOYOTA SUPRA,TOYOTA,10
2023,10,TOYOTA YARIS,TOYOTA,194
2023,10,Toyota Corolla Cross,TOYOTA,78
2023,10,Toyota Land Cruiser,TOYOTA,35
2023,10,Toyota Yaris Cross,TOYOTA,174
2023,10,UEBRIGE (SIEHE TYP) RENAULT,UEBRIGE (SIEHE TYP),1
2023,10,VOLVO C40,VOLVO,164
2023,10,VOLVO S60,VOLVO,3
2023,10,VOLVO V60,VOLVO,22
2023,10,VOLVO V90,VOLVO,8
2023,10,VOLVO XC40,VOLVO,409
2023,10,VOLVO XC60,VOLVO,200
2023,10,VOLVO XC90,VOLVO,76
2023,10,VOYAH FREE,VOYAH,7
2023,10,VW ARTEON,VW,1
2023,10,VW CADDY,VW,47
2023,10,VW CALIFORNIA,VW,32
2023,10,VW CRAFTER,VW,3
2023,10,VW GOLF,VW,217
2023,10,VW ID,VW,1
2023,10,VW ID.3,VW,196
2023,10,VW ID.4,VW,145
2023,10,VW ID.5,VW,58
2023,10,VW ID.6,VW,6
2023,10,VW ID.BUZZ,VW,44
2023,10,VW KOMBI,VW,29
2023,10,VW MULTIVAN,VW,78
2023,10,VW NF,VW,2
2023,10,VW POLO,VW,445
2023,10,VW Passat,VW,82
2023,10,VW T-CROSS,VW,62
2023,10,VW T-ROC,VW,233
2023,10,VW T6,VW,8
2023,10,VW TAIGO,VW,111
2023,10,VW TIGUAN,VW,374
2023,10,VW TOUAREG,VW,103
2023,10,VW TOURAN,VW,96
2023,10,VW UP,VW,46
2023,11,AIWAYS U5,AIWAYS,13
2023,11,ALFA ROMEO GIULIA,ALFA ROMEO,13
2023,11,ALFA ROMEO STELVIO,ALFA ROMEO,16
2023,11,ALFA ROMEO TONALE,ALFA ROMEO,52
2023,11,ALPINA B3,ALPINA,1
2023,11,ALPINA B4,ALPINA,1
2023,11,ALPINA B5,ALPINA,3
2023,11,ALPINA B8,ALPINA,1
2023,11,ALPINA XB7,ALPINA,1
2023,11,ALPINA XD3,ALPINA,1
2023,11,ALPINE A110,ALPINE,11
2023,11,ASTON MARTIN DBS,ASTON MARTIN,1
2023,11,ASTON MARTIN DBS770VOLANTE,ASTON MARTIN,1
2023,11,ASTON MARTIN DBX,ASTON MARTIN,2
2023,11,ASTON MARTIN DBX707,ASTON MARTIN,1
2023,11,ASTON MARTIN V12,ASTON MARTIN,1
2023,11,ASTON MARTIN VALKYRIETARGA,ASTON MARTIN,1
2023,11,AUDI A3,AUDI,198
2023,11,AUDI A4,AUDI,40
2023,11,AUDI A5,AUDI,10
2023,11,AUDI A6,AUDI,33
2023,11,AUDI A7,AUDI,6
2023,11,AUDI A8,AUDI,3
2023,11,AUDI E-TRON,AUDI,10
2023,11,AUDI Q2,AUDI,141
2023,11,AUDI Q4,AUDI,433
2023,11,AUDI Q5,AUDI,108
2023,11,AUDI Q7,AUDI,13
2023,11,AUDI Q8,AUDI,103
2023,11,AUDI R8,AUDI,1
2023,11,AUDI RS,AUDI,142
2023,11,AUDI RS3,AUDI,2
2023,11,AUDI S3,AUDI,59
2023,11,AUDI S4,AUDI,1
2023,11,AUDI S5,AUDI,3
2023,11,AUDI S6,AUDI,2
2023,11,AUDI S7,AUDI,1
2023,11,AUDI S8,AUDI,1
2023,11,AUDI SQ2,AUDI,15
2023,11,AUDI SQ5,AUDI,12
2023,11,AUDI SQ7,AUDI,5
2023,11,AUDI SQ8,AUDI,17
2023,11,AUDI TT,AUDI,5
2023,11,AUDI TTS,AUDI,8
2023,11,Audi A1,AUDI,147
2023,11,Audi Q3,AUDI,250
2023,11,BENTLEY BENTAYGA,BENTLEY,5
2023,11,BMW 116D,BMW,1
2023,11,BMW 118D,BMW,13
2023,11,BMW 118I,BMW,20
2023,11,BMW 120D,BMW,40
2023,11,BMW 120I,BMW,21
2023,11,BMW 128TI,BMW,22
2023,11,BMW 218D,BMW,47
2023,11,BMW 218I,BMW,14
2023,11,BMW 220D,BMW,1
2023,11,BMW 220I,BMW,15
2023,11,BMW 223D,BMW,24
2023,11,BMW 223I,BMW,24
2023,11,BMW 225E,BMW,48
2023,11,BMW 230E,BMW,27
2023,11,BMW 230I,BMW,1
2023,11,BMW 318D,BMW,2
2023,11,BMW 318I,BMW,3
2023,11,BMW 320D,BMW,59
2023,11,BMW 320E,BMW,8
2023,11,BMW 320I,BMW,6
2023,11,BMW 330D,BMW,3
2023,11,BMW 330E,BMW,22
2023,11,BMW 330I,BMW,7
2023,11,BMW 420D,BMW,3
2023,11,BMW 420I,BMW,2
2023,11,BMW 430D,BMW,2
2023,11,BMW 430I,BMW,1
2023,11,BMW 520D,BMW,33
2023,11,BMW 520I,BMW,1
2023,11,BMW 530D,BMW,33
2023,11,BMW 530E,BMW,3
2023,11,BMW 530I,BMW,1
2023,11,BMW 540D,BMW,2
2023,11,BMW 540I,BMW,1
2023,11,BMW 740D,BMW,1
2023,11,BMW 840I,BMW,2
2023,11,BMW I4,BMW,62
2023,11,BMW I5,BMW,18
2023,11,BMW I7,BMW,5
2023,11,BMW IX,BMW,44
2023,11,BMW IX1,BMW,135
2023,11,BMW IX3,BMW,45
2023,11,BMW M135I,BMW,39
2023,11,BMW M2,BMW,29
2023,11,BMW M235I,BMW,3
2023,11,BMW M240I,BMW,11
2023,11,BMW M3,BMW,82
2023,11,BMW M340D,BMW,7
2023,11,BMW M340I,BMW,30
2023,11,BMW M4,BMW,8
2023,11,BMW M440I,BMW,12
2023,11,BMW M760E,BMW,3
2023,11,BMW M850I,BMW,3
2023,11,BMW X1,BMW,394
2023,11,BMW X2,BMW,14
2023,11,BMW X3,BMW,307
2023,11,BMW X4,BMW,39
2023,11,BMW X5,BMW,168
2023,11,BMW X6,BMW,31
2023,11,BMW X7,BMW,28
2023,11,BMW XM,BMW,15
2023,11,BMW Z4,BMW,9
2023,11,Bentley Continental,BENTLEY,10
2023,11,CADILLAC XT4,CADILLAC,5
2023,11,CADILLAC XT6,CADILLAC,1
2023,11,CHEVROLET CORVETTE,CHEVROLET,7
2023,11,CHEVROLET TRAILBLAZER,CHEVROLET,2
2023,11,CITROEN BERLINGO,CITROEN,52
2023,11,CITROEN C3,CITROEN,131
2023,11,CITROEN C4,CITROEN,20
2023,11,CITROEN C5,CITROEN,94
2023,11,CITROEN E-BERLINGO,CITROEN,12
2023,11,CITROEN E-C4,CITROEN,51
2023,11,CITROEN JUMPY,CITROEN,4
2023,11,CITROEN Ë-JUMPY,CITROEN,3
2023,11,CUPRA ATECA,CUPRA,136
2023,11,CUPRA BORN,CUPRA,154
2023,11,CUPRA CUPRA,CUPRA,2
2023,11,CUPRA FORMENTOR,CUPRA,138
2023,11,CUPRA LEON,CUPRA,73
2023,11,DACIA DUSTER,DACIA,202
2023,11,DACIA JOGGER,DACIA,173
2023,11,DACIA SANDERO,DACIA,298
2023,11,DACIA SPRING,DACIA,61
2023,11,DODGE CHALLENGER,DODGE,2
2023,11,DODGE CHARGER,DODGE,1
2023,11,DODGE DURANGO,DODGE,3
2023,11,DODGE HORNET,DODGE,2
2023,11,DS DS,DS,22
2023,11,DS DS3,DS,16
2023,11,DS DS4,DS,14
2023,11,DS DS7,DS,2
2023,11,DS DS9,DS,1
2023,11,FERRARI 296,FERRARI,5
2023,11,FERRARI 488,FERRARI,1
2023,11,FERRARI 812,FERRARI,4
2023,11,FERRARI F8,FERRARI,2
2023,11,FERRARI PUROSANGUE,FERRARI,8
2023,11,FERRARI ROMA,FERRARI,4
2023,11,FERRARI SF,FERRARI,3
2023,11,FIAT 500,FIAT,225
2023,11,FIAT 500E,FIAT,2
2023,11,FIAT 500X,FIAT,33
2023,11,FIAT ABARTH,FIAT,28
2023,11,FIAT E-ULYSSE,FIAT,1
2023,11,FIAT PANDA,FIAT,101
2023,11,FIAT PUNTO,FIAT,1
2023,11,FIAT TIPO,FIAT,62
2023,11,FIAT ULYSSE,FIAT,4
2023,11,FISKER OCEAN,FISKER,13
2023,11,FORD ALLIED,FORD,1
2023,11,FORD BRONCO,FORD,2
2023,11,FORD EXPLORER,FORD,1
2023,11,FORD FIESTA,FORD,126
2023,11,FORD FOCUS,FORD,75
2023,11,FORD GALAXY,FORD,6
2023,11,FORD GRAND,FORD,2
2023,11,FORD INDEPENDENCE,FORD,1
2023,11,FORD KUGA,FORD,178
2023,11,FORD MUSTANG,FORD,58
2023,11,FORD PUMA,FORD,140
2023,11,FORD S-MAX,FORD,13
2023,11,FORD TOURNEO,FORD,46
2023,11,FORD TRANSIT,FORD,23
2023,11,GENESIS G70,GENESIS,1
2023,11,GENESIS G80,GENESIS,2
2023,11,GENESIS GV60,GENESIS,23
2023,11,GENESIS GV70,GENESIS,23
2023,11,GENESIS GV80,GENESIS,5
2023,11,HONDA CIVIC,HONDA,22
2023,11,HONDA CR-V,HONDA,21
2023,11,HONDA E,HONDA,2
2023,11,HONDA ENY1,HONDA,12
2023,11,HONDA HR-V,HONDA,69
2023,11,HONDA JAZZ,HONDA,31
2023,11,HONDA ZR-V,HONDA,35
2023,11,HYUNDAI BAYON,HYUNDAI,18
2023,11,HYUNDAI I10,HYUNDAI,95
2023,11,HYUNDAI I20,HYUNDAI,110
2023,11,HYUNDAI I30,HYUNDAI,16
2023,11,HYUNDAI I30N,HYUNDAI,11
2023,11,HYUNDAI IONIQ,HYUNDAI,84
2023,11,HYUNDAI KONA,HYUNDAI,234
2023,11,HYUNDAI STARIA,HYUNDAI,8
2023,11,HYUNDAI TUCSON,HYUNDAI,205
2023,11,Hyundai Santa Fe,HYUNDAI,11
2023,11,INEOS GM,INEOS,1
2023,11,INEOS GRENADIER,INEOS,15
2023,11,JAC ES4,JAC,13
2023,11,JAGUAR E-PACE,JAGUAR,14
2023,11,JAGUAR F-PACE,JAGUAR,12
2023,11,JAGUAR F-TYPE,JAGUAR,7
2023,11,JAGUAR I-PACE,JAGUAR,3
2023,11,JAGUAR XE,JAGUAR,1
2023,11,JAGUAR XF,JAGUAR,1
2023,11,JEEP AVENGER,JEEP,42
2023,11,JEEP COMPASS,JEEP,98
2023,11,JEEP RENEGADE,JEEP,40
2023,11,JEEP WRANGLER,JEEP,13
2023,11,JEEP WRANGLERUNL20PHEV,JEEP,10
2023,11,JUMBOLINO PTCE,JUMBOLINO,1
2023,11,JUMBOLINO PTSJ3,JUMBOLINO,1
2023,11,Jeep Grand Cherokee,JEEP,43
2023,11,KIA CEED,KIA,83
2023,11,KIA ESOUL,KIA,1
2023,11,KIA EV6,KIA,15
2023,11,KIA EV9,KIA,74
2023,11,KIA NIRO,KIA,119
2023,11,KIA PICANTO,KIA,41
2023,11,KIA PROCEED,KIA,11
2023,11,KIA RIO,KIA,7
2023,11,KIA SORENTO,KIA,33
2023,11,KIA SPORTAGE,KIA,179
2023,11,KIA STINGER,KIA,3
2023,11,KIA STONIC,KIA,24
2023,11,KIA X,KIA,2
2023,11,KIA XCEED,KIA,16
2023,11,KTM X-BOW,KTM,1
2023,11,LAMBORGHINI 636,LAMBORGHINI,13
2023,11,LAMBORGHINI 724,LAMBORGHINI,3
2023,11,LAND ROVER DEFENDER,LAND ROVER,30
2023,11,LAND ROVER DEFENDER110PHEV,LAND ROVER,14
2023,11,LAND ROVER DISCO.SP,LAND ROVER,30
2023,11,LAND ROVER DISCOVERY,LAND ROVER,8
2023,11,LAND ROVER RR,LAND ROVER,98
2023,11,LEXUS ES,LEXUS,1
2023,11,LEXUS ES300H,LEXUS,9
2023,11,LEXUS LC500,LEXUS,1
2023,11,LEXUS LM350H,LEXUS,3
2023,11,LEXUS NX350H,LEXUS,13
2023,11,LEXUS NX450H+,LEXUS,31
2023,11,LEXUS RX350H,LEXUS,2
2023,11,LEXUS RX450H+,LEXUS,8
2023,11,LEXUS RX500H,LEXUS,13
2023,11,LEXUS RZ450E,LEXUS,15
2023,11,LEXUS UX,LEXUS,2
2023,11,LEXUS UX250H,LEXUS,21
2023,11,LOTUS ELETRE,LOTUS,4
2023,11,LUCID AIR,LUCID,7
2023,11,MAN TGE,MAN,5
2023,11,MASERATI GRAN,MASERATI,1
2023,11,MASERATI GRECALE,MASERATI,24
2023,11,MASERATI QUATTROPORTE,MASERATI,1
2023,11,MAZDA 2,MAZDA,55
2023,11,MAZDA 3,MAZDA,11
2023,11,MAZDA 6,MAZDA,4
2023,11,MAZDA CX-30,MAZDA,49
2023,11,MAZDA CX-5,MAZDA,89
2023,11,MAZDA CX-60,MAZDA,68
2023,11,MAZDA MAZDA2,MAZDA,31
2023,11,MAZDA MX-30,MAZDA,18
2023,11,MAZDA MX-5,MAZDA,3
2023,11,MC LAREN 750S,MC LAREN,1
2023,11,MC LAREN ARTURA,MC LAREN,1
2023,11,MC LAREN GT,MC LAREN,1
2023,11,MERCEDES-AMG AMG,MERCEDES-AMG,33
2023,11,MERCEDES-AMG MERCEDES-BENZ,MERCEDES-AMG,1
2023,11,MERCEDES-AMG ONE,MERCEDES-AMG,1
2023,11,MERCEDES-BENZ 319,MERCEDES-BENZ,1
2023,11,MERCEDES-BENZ 519,MERCEDES-BENZ,1
2023,11,MERCEDES-BENZ A,MERCEDES-BENZ,113
2023,11,MERCEDES-BENZ AMG,MERCEDES-BENZ,154
2023,11,MERCEDES-BENZ B,MERCEDES-BENZ,22
2023,11,MERCEDES-BENZ C,MERCEDES-BENZ,82
2023,11,MERCEDES-BENZ CITAN,MERCEDES-BENZ,1
2023,11,MERCEDES-BENZ CLA,MERCEDES-BENZ,26
2023,11,MERCEDES-BENZ CLE,MERCEDES-BENZ,24
2023,11,MERCEDES-BENZ E,MERCEDES-BENZ,82
2023,11,MERCEDES-BENZ EQA,MERCEDES-BENZ,100
2023,11,MERCEDES-BENZ EQB,MERCEDES-BENZ,21
2023,11,MERCEDES-BENZ EQC,MERCEDES-BENZ,8
2023,11,MERCEDES-BENZ EQE,MERCEDES-BENZ,33
2023,11,MERCEDES-BENZ EQS,MERCEDES-BENZ,24
2023,11,MERCEDES-BENZ EQT,MERCEDES-BENZ,6
2023,11,MERCEDES-BENZ EQV,MERCEDES-BENZ,12
2023,11,MERCEDES-BENZ EVITO,MERCEDES-BENZ,7
2023,11,MERCEDES-BENZ G,MERCEDES-BENZ,7
2023,11,MERCEDES-BENZ GLA,MERCEDES-BENZ,121
2023,11,MERCEDES-BENZ GLB,MERCEDES-BENZ,58
2023,11,MERCEDES-BENZ GLC,MERCEDES-BENZ,337
2023,11,MERCEDES-BENZ GLE,MERCEDES-BENZ,81
2023,11,MERCEDES-BENZ GLS,MERCEDES-BENZ,10
2023,11,MERCEDES-BENZ MARCO,MERCEDES-BENZ,15
2023,11,MERCEDES-BENZ ROVELVER,MERCEDES-BENZ,1
